candidate_id,rank,score,reasoning
CAND_0053591,34,0.845429,"5.3y experience as AI Engineer with 75% must-have skill coverage (Sentence Transformers, OpenSearch, Embeddings, Milvus). Satisfactory alignment with Toronto-based hybrid preference, 60d notice, and active 23d ago. [Confidence: High]"
CAND_0083307,35,0.844813,"7.8y experience as Search Engineer with 100% must-have skill coverage (Python, Weaviate, Vector Search, Pinecone). Satisfactory alignment with Vizag, Andhra Pradesh-based hybrid preference, 120d notice period, and active 80d ago. [Confidence: High]"
CAND_0072660,36,0.840083,"7.1y experience as Machine Learning Engineer with 100% must-have skill coverage (Information Retrieval, Python, OpenSearch, FAISS). Satisfactory alignment with Berlin-based hybrid preference, 30d notice (ideal), and active 16d ago. [Confidence: High]"
CAND_0005649,37,0.838067,"7.4y experience as Senior Data Scientist with 100% must-have skill coverage (Recommendation Systems, Information Retrieval, Weaviate, Fine-tuning LLMs). Satisfactory alignment with Delhi, Delhi-based hybrid preference, 90d notice period, and active 56d ago. [Confidence: High]"
CAND_0005260,38,0.837763,"5.2y experience as Senior NLP Engineer with 100% must-have skill coverage (NLP, Embeddings, Semantic Search, Python). Satisfactory alignment with Chennai, Tamil Nadu-based hybrid preference, 60d notice, and active 30d ago. [Confidence: High]"
CAND_0015057,39,0.83555,"4.6y experience as ML Engineer with 87% must-have skill coverage (Semantic Search, Qdrant, Embeddings, Vector Search). Satisfactory alignment with Pune, Maharashtra-based hybrid preference, 90d notice period, and active 16d ago. [Confidence: High]"
CAND_0010257,40,0.835245,"6.5y experience as Senior Data Scientist with 62% must-have skill coverage (Recommendation Systems, Milvus, Python, OpenSearch). Satisfactory alignment with Noida, Uttar Pradesh-based hybrid preference, 120d notice period, and active 27d ago. [Confidence: High]"
CAND_0072688,41,0.834928,"6.9y experience as Data Scientist with 75% must-have skill coverage (Recommendation Systems, Qdrant, Semantic Search, NLP). Satisfactory alignment with Pune, Maharashtra-based hybrid preference, 45d notice, and active 17d ago. [Confidence: High]"
CAND_0050454,42,0.834543,"6.8y experience as AI Engineer with 87% must-have skill coverage (Fine-tuning LLMs, Qdrant, FAISS, LLMs). Satisfactory alignment with Delhi, Delhi-based hybrid preference, 30d notice (ideal), and active 43d ago. [Confidence: High]"
CAND_0076163,43,0.832268,"6.9y experience as NLP Engineer with 75% must-have skill coverage (Semantic Search, Python, Weaviate, OpenSearch). Satisfactory alignment with Chandigarh, Chandigarh-based hybrid preference, 60d notice, and active 30d ago. [Confidence: High]"
CAND_0038206,44,0.830995,"3.5y experience as Data Scientist with 75% must-have skill coverage (Hugging Face Transformers, NLP, Semantic Search, Fine-tuning LLMs). Satisfactory alignment with Chandigarh, Chandigarh-based hybrid preference, 120d notice period, and active 17d ago. [Confidence: High]"
CAND_0050876,45,0.825075,"6.0y experience as Applied ML Engineer with 87% must-have skill coverage (Sentence Transformers, Qdrant, Python, OpenSearch). Satisfactory alignment with Kolkata, West Bengal-based hybrid preference, 90d notice period, and active 14d ago. [Confidence: High]"
CAND_0092245,46,0.824875,"4.1y experience as Senior Data Scientist with 100% must-have skill coverage (Hugging Face Transformers, Elasticsearch, Embeddings, Qdrant). Satisfactory alignment with Coimbatore, Tamil Nadu-based hybrid preference, 60d notice, and active 73d ago. [Confidence: High]"
CAND_0058688,47,0.822872,"6.7y experience as AI Engineer with 87% must-have skill coverage (Milvus, Embeddings, Information Retrieval, Semantic Search). Satisfactory alignment with Berlin-based hybrid preference, immediate availability, and active 73d ago. [Confidence: High]"
CAND_0083852,48,0.822663,"6.0y experience as Data Scientist with 87% must-have skill coverage (Pinecone, Sentence Transformers, Qdrant, pgvector). Satisfactory alignment with Ahmedabad, Gujarat-based hybrid preference, 90d notice period, and active 13d ago. [Confidence: High]"
CAND_0011687,49,0.821854,"7.8y experience as Senior NLP Engineer with 62% must-have skill coverage (OpenSearch, Embeddings, Semantic Search, Weaviate). Satisfactory alignment with Indore, Madhya Pradesh-based hybrid preference, immediate availability, and active 30d ago. [Confidence: High]"
CAND_0093912,50,0.821168,"5.3y experience as Senior Data Scientist with 75% must-have skill coverage (Elasticsearch, Milvus, Vector Search, Recommendation Systems). Satisfactory alignment with Chandigarh, Chandigarh-based hybrid preference, 30d notice (ideal), and active 29d ago. [Confidence: High]"
CAND_0068811,51,0.820791,"8.0y as Applied ML Engineer. Shows partial skill alignment (6 must-have hits: Pinecone, Weaviate, OpenSearch, Qdrant) with moderate engagement level (active 19d ago, response: 42%). [Confidence: High]"
CAND_0034164,52,0.819682,"3.6y as Data Scientist. Shows partial skill alignment (7 must-have hits: NLP, Weaviate, Sentence Transformers, Pinecone) with moderate engagement level (active 17d ago, response: 84%). [Confidence: High]"
CAND_0027801,53,0.81896,"7.4y as NLP Engineer. Shows partial skill alignment (7 must-have hits: Milvus, FAISS, Learning to Rank, OpenSearch) with moderate engagement level (active 58d ago, response: 65%). [Confidence: High]"
CAND_0024620,54,0.815683,"5.9y as AI Engineer. Shows partial skill alignment (8 must-have hits: Python, Elasticsearch, Recommendation Systems, Information Retrieval) with moderate engagement level (active 58d ago, response: 41%). [Confidence: High]"
CAND_0076251,55,0.809484,"7.6y as Search Engineer. Shows partial skill alignment (7 must-have hits: Hugging Face Transformers, Learning to Rank, LLMs, Semantic Search) with moderate engagement level (active 55d ago, response: 51%). [Confidence: High]"
CAND_0061265,56,0.807955,"6.6y as Recommendation Systems Engineer. Shows partial skill alignment (8 must-have hits: Hugging Face Transformers, Learning to Rank, Milvus, Qdrant) with moderate engagement level (active 76d ago, response: 94%). [Confidence: High]"
CAND_0054100,57,0.805983,"6.0y as Junior ML Engineer. Shows partial skill alignment (8 must-have hits: Semantic Search, Vector Search, Weaviate, Fine-tuning LLMs) with moderate engagement level (active 15d ago, response: 79%). [Confidence: High]"
CAND_0043637,58,0.805532,"5.5y as Junior ML Engineer. Shows partial skill alignment (4 must-have hits: Learning to Rank, Milvus, pgvector) with moderate engagement level (active 16d ago, response: 92%). [Confidence: High]"
CAND_0071974,59,0.804125,"7.8y as Senior AI Engineer. Shows partial skill alignment (11 must-have hits: Elasticsearch, Qdrant, Embeddings, Sentence Transformers) with moderate engagement level (active 54d ago, response: 76%). [Confidence: High]"
CAND_0016659,60,0.804112,"4.4y as ML Engineer. Shows partial skill alignment (6 must-have hits: Weaviate, Information Retrieval, Pinecone, FAISS) with moderate engagement level (active 18d ago, response: 89%). [Confidence: High]"
CAND_0005538,61,0.798995,"5.9y as Senior AI Engineer. Shows partial skill alignment (5 must-have hits: pgvector, Information Retrieval Systems, Vector Representations, Python) with moderate engagement level (active 23d ago, response: 81%). [Confidence: Medium]"
CAND_0076904,62,0.797837,"4.2y as Senior Data Scientist. Shows partial skill alignment (9 must-have hits: Hugging Face Transformers, OpenSearch, Weaviate, NLP) with moderate engagement level (active 49d ago, response: 54%). [Confidence: Medium]"
CAND_0081852,63,0.796181,"5.9y as Senior Data Scientist. Shows partial skill alignment (5 must-have hits: Weaviate, Vector Search, pgvector, Milvus) with moderate engagement level (active 17d ago, response: 44%). [Confidence: Medium]"
CAND_0020350,64,0.793696,"5.8y as AI Engineer. Shows partial skill alignment (7 must-have hits: LLMs, NLP, Sentence Transformers, Fine-tuning LLMs) with moderate engagement level (active 66d ago, response: 58%). [Confidence: Medium]"
CAND_0045250,65,0.793414,"6.6y as Applied ML Engineer. Shows partial skill alignment (8 must-have hits: NLP, Sentence Transformers, Qdrant, Vector Search) with moderate engagement level (active 41d ago, response: 74%). [Confidence: Medium]"
CAND_0013536,66,0.792345,"14.1y as Applied ML Engineer. Shows partial skill alignment (10 must-have hits: Embeddings, Elasticsearch, Vector Search, Milvus) with moderate engagement level (active 42d ago, response: 87%). [Confidence: Medium]"
CAND_0070202,67,0.790949,"5.1y as Machine Learning Engineer. Shows partial skill alignment (9 must-have hits: RAG, Learning to Rank, Embeddings, Semantic Search) with moderate engagement level (active 20d ago, response: 60%). [Confidence: Medium]"
CAND_0020991,68,0.78774,"4.9y as Junior ML Engineer. Shows partial skill alignment (6 must-have hits: Python, OpenSearch, Semantic Search, Weaviate) with moderate engagement level (active 14d ago, response: 88%). [Confidence: Medium]"
CAND_0037980,69,0.787548,"9.0y as Senior Applied Scientist. Shows partial skill alignment (6 must-have hits: Information Retrieval Systems, NLP, Search Infrastructure, pgvector) with moderate engagement level (active 73d ago, response: 63%). [Confidence: Medium]"
CAND_0092706,70,0.78725,"5.8y as AI Research Engineer. Shows partial skill alignment (3 must-have hits: Hugging Face Transformers, Sentence Transformers, pgvector, Fine-tuning LLMs) with moderate engagement level (active 13d ago, response: 78%). [Confidence: Medium]"
CAND_0046064,71,0.786873,"8.9y as Senior NLP Engineer. Shows partial skill alignment (7 must-have hits: Pinecone, Elasticsearch, Semantic Search, Python) with moderate engagement level (active 44d ago, response: 78%). [Confidence: Medium]"
CAND_0016163,72,0.784976,"6.7y as Applied ML Engineer. Shows partial skill alignment (5 must-have hits: pgvector, Pinecone, Embeddings, Hugging Face Transformers) with moderate engagement level (active 59d ago, response: 72%). [Confidence: Medium]"
CAND_0093193,73,0.784969,"7.9y as Senior Machine Learning Engineer. Shows partial skill alignment (5 must-have hits: OpenSearch, Search & Discovery, Search Backend, Vector Representations) with moderate engagement level (active 52d ago, response: 61%). [Confidence: Medium]"
CAND_0049538,74,0.784777,"5.8y as Applied ML Engineer. Shows partial skill alignment (10 must-have hits: Elasticsearch, Milvus, Recommendation Systems, Vector Search) with moderate engagement level (active 13d ago, response: 72%). [Confidence: Medium]"
CAND_0033179,75,0.784013,"6.9y as AI Research Engineer. Shows partial skill alignment (6 must-have hits: Information Retrieval, OpenSearch, Fine-tuning LLMs, Hugging Face Transformers) with moderate engagement level (active 18d ago, response: 84%). [Confidence: Medium]"
CAND_0095528,76,0.783,"5.3y as Senior Data Scientist. Shows partial skill alignment (9 must-have hits: pgvector, Elasticsearch, Fine-tuning LLMs, Semantic Search) with moderate engagement level (active 37d ago, response: 55%). [Confidence: Medium]"
CAND_0002120,77,0.782679,"6.5y as ML Engineer. Shows partial skill alignment (7 must-have hits: Pinecone, RAG, Information Retrieval, Hugging Face Transformers) with moderate engagement level (active 20d ago, response: 72%). [Confidence: Medium]"
CAND_0075249,78,0.781156,"6.2y as Applied ML Engineer. Shows partial skill alignment (6 must-have hits: Pinecone, Milvus, Fine-tuning LLMs, Sentence Transformers) with moderate engagement level (active 61d ago, response: 82%). [Confidence: Medium]"
CAND_0080472,79,0.780306,"4.4y as Junior ML Engineer. Shows partial skill alignment (6 must-have hits: Sentence Transformers, Recommendation Systems, Information Retrieval, LLMs) with moderate engagement level (active 15d ago, response: 91%). [Confidence: Medium]"
CAND_0083790,80,0.779889,"3.5y as Data Scientist. Shows partial skill alignment (7 must-have hits: RAG, FAISS, Python, Milvus) with moderate engagement level (active 15d ago, response: 83%). [Confidence: Medium]"
CAND_0090300,81,0.779108,"5.3y as AI Research Engineer with adjacent skills (Fine-tuning LLMs, Milvus, Hugging Face Transformers, Recommendation Systems). Ranked here due to lower overall fit profile; 120d notice period. [Confidence: Medium]"
CAND_0007596,82,0.778882,"4.4y as Junior ML Engineer with adjacent skills (Weaviate, Python, Vector Search, Semantic Search). Ranked here due to lower overall fit profile; 45d notice. [Confidence: Medium]"
CAND_0008295,83,0.778442,"6.5y as AI Research Engineer with adjacent skills (Python, Weaviate). Ranked here due to lower overall fit profile; 45d notice. [Confidence: Medium]"
CAND_0044855,84,0.776776,"6.6y as Senior Data Scientist with adjacent skills (Embeddings, Qdrant, Learning to Rank, Information Retrieval). Ranked here due to lower overall fit profile; 60d notice. [Confidence: Medium]"
CAND_0042029,85,0.77598,"6.5y as Senior Data Scientist with adjacent skills (NLP, OpenSearch, Learning to Rank, Elasticsearch). Ranked here due to lower overall fit profile; 45d notice. [Confidence: Medium]"
CAND_0065878,86,0.773514,"7.8y as Senior Data Scientist with adjacent skills (Recommendation Systems, Vector Search, Fine-tuning LLMs, RAG). Ranked here due to lower overall fit profile; immediate availability. [Confidence: Medium]"
CAND_0006567,87,0.773192,"7.9y as Senior AI Engineer with adjacent skills (Ranking Systems, Python, Search Backend, NLP). Ranked here due to lower overall fit profile; 60d notice. [Confidence: Medium]"
CAND_0051615,88,0.770764,"4.6y as Search Engineer with adjacent skills (RAG, Fine-tuning LLMs, Milvus, Sentence Transformers). Ranked here due to lower overall fit profile; 60d notice. [Confidence: Medium]"
CAND_0015582,89,0.769224,"4.4y as ML Engineer with adjacent skills (Embeddings, Qdrant, Vector Search, Pinecone). Ranked here due to lower overall fit profile; 120d notice period. [Confidence: Medium]"
CAND_0041669,90,0.768271,"8.0y as Recommendation Systems Engineer with adjacent skills (Semantic Search, Milvus, Weaviate, Information Retrieval). Ranked here due to lower overall fit profile; 60d notice. [Confidence: Medium]"
CAND_0080465,91,0.767712,"4.2y as ML Engineer with adjacent skills (Milvus, Qdrant, Semantic Search). Ranked here due to lower overall fit profile; 90d notice period. [Confidence: Medium]"
CAND_0069905,92,0.76629,"6.6y as Applied ML Engineer with adjacent skills (Sentence Transformers, Weaviate, Python, Recommendation Systems). Ranked here due to lower overall fit profile; 90d notice period. [Confidence: Medium]"
CAND_0070398,93,0.766203,"7.2y as Machine Learning Engineer with adjacent skills (FAISS, Embeddings, RAG, Information Retrieval). Ranked here due to lower overall fit profile; 120d notice period. [Confidence: Medium]"
CAND_0012840,94,0.764547,"3.7y as Junior ML Engineer with adjacent skills (OpenSearch, Qdrant, Embeddings, Hugging Face Transformers). Ranked here due to lower overall fit profile; 60d notice. [Confidence: Medium]"
CAND_0078042,95,0.760401,"4.7y as Applied ML Engineer with adjacent skills (Sentence Transformers, Pinecone, Semantic Search, OpenSearch). Ranked here due to lower overall fit profile; 30d notice (ideal). [Confidence: Medium]"
CAND_0036184,96,0.759125,"6.0y as Recommendation Systems Engineer with adjacent skills (Sentence Transformers, Semantic Search, Embeddings, Hugging Face Transformers). Ranked here due to lower overall fit profile; 30d notice (ideal). [Confidence: Medium]"
CAND_0087630,97,0.758924,"7.2y as AI Engineer with adjacent skills (Hugging Face Transformers, Sentence Transformers, pgvector, OpenSearch). Ranked here due to lower overall fit profile; 30d notice (ideal). [Confidence: Medium]"
CAND_0052328,98,0.753996,"6.5y as Recommendation Systems Engineer with adjacent skills (Sentence Transformers, Learning to Rank, Vector Search, Python). Ranked here due to lower overall fit profile; 30d notice (ideal). [Confidence: Medium]"
CAND_0052712,99,0.753741,"3.1y as AI Research Engineer with adjacent skills (Hugging Face Transformers, NLP, Embeddings, Fine-tuning LLMs). Ranked here due to lower overall fit profile; 120d notice period. [Confidence: Medium]"
CAND_0010149,100,0.753086,"6.9y as ML Engineer with adjacent skills (Milvus, Learning to Rank, Vector Search, Elasticsearch). Ranked here due to lower overall fit profile; 90d notice period. [Confidence: Medium]"
